"Date","Open","High","Low","Close","Adj Close","RealDate"
1671,56.0,56.448002,55.287998,55.952,55.952,"2017-02-15"
1672,55.52,56.0,53.700001,53.790001,53.790001,"2017-02-16"
1673,53.16,54.577999,52.830002,54.445999,54.445999,"2017-02-17"
1674,55.09,56.279999,54.801998,55.478001,55.478001,"2017-02-21"
1675,56.062,56.689999,54.52,54.702,54.702,"2017-02-22"
1676,52.799999,52.931999,51.112,51.198002,51.198002,"2017-02-23"
1677,50.532001,51.650002,50.040001,51.400002,51.400002,"2017-02-24"
1678,49.633999,49.672001,48.402,49.245998,49.245998,"2017-02-27"
1679,48.838001,50.200001,48.779999,49.998001,49.998001,"2017-02-28"
1680,50.835999,50.970001,49.821999,50.004002,50.004002,"2017-03-01"
1681,49.942001,50.655998,49.653999,50.096001,50.096001,"2017-03-02"
1682,50.147999,50.380001,49.799999,50.313999,50.313999,"2017-03-03"
1683,49.582001,50.34,49.501999,50.242001,50.242001,"2017-03-06"
1684,50.383999,50.778,49.664001,49.717999,49.717999,"2017-03-07"
1685,49.400002,50.014,49.063999,49.374001,49.374001,"2017-03-08"
1686,49.526001,49.731998,48.599998,48.98,48.98,"2017-03-09"
1687,49.242001,49.299999,48.599998,48.737999,48.737999,"2017-03-10"
1688,48.964001,49.369999,48.556,49.234001,49.234001,"2017-03-13"
1689,49.222,51.624001,49.203999,51.599998,51.599998,"2017-03-14"
1690,51.400002,52.200001,50.854,51.146,51.146,"2017-03-15"
1691,52.48,53.150002,51.812,52.41,52.41,"2017-03-16"
1692,52.799999,53.066002,52.240002,52.299999,52.299999,"2017-03-17"
1693,52.119999,52.91,51.764,52.383999,52.383999,"2017-03-20"
1694,52.566002,52.959999,50.048,50.136002,50.136002,"2017-03-21"
1695,50.312,51.014,50.102001,51.001999,51.001999,"2017-03-22"
1696,51.077999,51.534,50.66,50.956001,50.956001,"2017-03-23"
1697,51.139999,52.778,51.001999,52.632,52.632,"2017-03-24"
1698,52.119999,54.113998,51.950001,54.043999,54.043999,"2017-03-27"
1699,55.403999,56.136002,55.0,55.490002,55.490002,"2017-03-28"
1700,55.667999,55.919998,55.108002,55.476002,55.476002,"2017-03-29"
1701,55.608002,56.400002,55.442001,55.584,55.584,"2017-03-30"
1702,55.745998,55.936001,55.264,55.66,55.66,"2017-03-31"
1703,57.380001,59.799999,56.916,59.703999,59.703999,"2017-04-03"
1704,59.377998,60.962002,58.905998,60.740002,60.740002,"2017-04-04"
1705,60.408001,60.976002,58.84,59.0,59.0,"2017-04-05"
1706,59.375999,60.388,58.82,59.740002,59.740002,"2017-04-06"
1707,59.5,60.537998,59.43,60.507999,60.507999,"2017-04-07"
1708,61.830002,62.745998,61.742001,62.478001,62.478001,"2017-04-10"
1709,62.675999,62.694,61.099998,61.742001,61.742001,"2017-04-11"
1710,61.268002,61.689999,59.264,59.368,59.368,"2017-04-12"
1711,59.34,61.478001,59.060001,60.799999,60.799999,"2017-04-13"
1712,60.540001,60.799999,59.736,60.287998,60.287998,"2017-04-17"
1713,59.939999,60.167999,59.580002,60.049999,60.049999,"2017-04-18"
1714,60.492001,61.324001,60.422001,61.104,61.104,"2017-04-19"
1715,61.301998,61.830002,60.046001,60.501999,60.501999,"2017-04-20"
1716,60.400002,61.279999,60.084,61.119999,61.119999,"2017-04-21"
1717,61.844002,62.110001,61.203999,61.605999,61.605999,"2017-04-24"
1718,61.599998,62.796001,61.172001,62.757999,62.757999,"2017-04-25"
1719,62.473999,62.900002,61.799999,62.034,62.034,"2017-04-26"
1720,62.338001,62.618,61.5,61.726002,61.726002,"2017-04-27"
1721,61.966,62.959999,61.599998,62.813999,62.813999,"2017-04-28"
1722,62.976002,65.449997,62.962002,64.566002,64.566002,"2017-05-01"
1723,64.800003,65.531998,63.312,63.778,63.778,"2017-05-02"
1724,63.534,64.306,62.09,62.203999,62.203999,"2017-05-03"
1725,61.487999,61.554001,58.152,59.091999,59.091999,"2017-05-04"
1726,59.599998,61.709999,59.360001,61.669998,61.669998,"2017-05-05"
1727,62.18,62.757999,61.164001,61.438,61.438,"2017-05-08"
1728,61.875999,64.398003,61.82,64.251999,64.251999,"2017-05-09"
1729,64.311996,65.099998,63.624001,65.043999,65.043999,"2017-05-10"
1730,64.68,65.199997,63.919998,64.620003,64.620003,"2017-05-11"
1731,65.096001,65.400002,64.306,64.961998,64.961998,"2017-05-12"
1732,63.675999,64.040001,62.506001,63.175999,63.175999,"2017-05-15"
1733,63.518002,64.012001,63.028,63.402,63.402,"2017-05-16"
1734,62.877998,62.925999,61.099998,61.222,61.222,"2017-05-17"
1735,61.400002,62.787998,61.062,62.612,62.612,"2017-05-18"
1736,63.099998,63.299999,62.040001,62.166,62.166,"2017-05-19"
1737,62.560001,62.874001,61.360001,62.07,62.07,"2017-05-22"
1738,62.091999,62.146,60.695999,60.771999,60.771999,"2017-05-23"
1739,61.301998,62.200001,61.080002,62.043999,62.043999,"2017-05-24"
1740,62.203999,63.394001,61.562,63.366001,63.366001,"2017-05-25"
1741,63.456001,65.098,63.262001,65.028,65.028,"2017-05-26"
1742,65.199997,67.255997,65.152,67.019997,67.019997,"2017-05-30"
1743,67.538002,68.578003,67.031998,68.202003,68.202003,"2017-05-31"
1744,68.800003,68.975998,67.458,68.073997,68.073997,"2017-06-01"
1745,67.954002,68.575996,67.185997,67.970001,67.970001,"2017-06-02"
1746,67.699997,69.688004,66.842003,69.463997,69.463997,"2017-06-05"
1747,68.940002,71.898003,67.994003,70.57,70.57,"2017-06-06"
1748,71.267998,72.099998,71.028,71.93,71.93,"2017-06-07"
1749,72.75,74.379997,72.043999,74.0,74.0,"2017-06-08"
1750,74.884003,75.374001,70.959999,71.463997,71.463997,"2017-06-09"
1751,71.598,72.900002,70.124001,71.802002,71.802002,"2017-06-12"
1752,73.524002,75.199997,73.321999,75.190002,75.190002,"2017-06-13"
1753,76.218002,76.849998,75.262001,76.132004,76.132004,"2017-06-14"
1754,74.5,75.092003,73.297997,75.068001,75.068001,"2017-06-15"
1755,75.596001,75.601997,74.019997,74.279999,74.279999,"2017-06-16"
1756,75.0,75.339996,73.559998,73.959999,73.959999,"2017-06-19"
1757,75.334,75.776001,73.945999,74.447998,74.447998,"2017-06-20"
1758,74.870003,75.398003,73.603996,75.279999,75.279999,"2017-06-21"
1759,75.598,77.0,74.713997,76.522003,76.522003,"2017-06-22"
1760,76.489998,77.398003,75.870003,76.690002,76.690002,"2017-06-23"
1761,77.337997,77.389999,74.620003,75.498001,75.498001,"2017-06-26"
1762,75.279999,75.279999,72.403999,72.473999,72.473999,"2017-06-27"
1763,73.335999,74.348,72.503998,74.248001,74.248001,"2017-06-28"
1764,74.122002,74.199997,70.82,72.150002,72.150002,"2017-06-29"
1765,72.741997,73.353996,71.924004,72.321999,72.321999,"2017-06-30"
1766,74.047997,74.269997,70.300003,70.524002,70.524002,"2017-07-03"
1767,69.440002,69.447998,65.265999,65.417999,65.417999,"2017-07-05"
1768,63.452,64.157997,61.259998,61.765999,61.765999,"2017-07-06"
1769,62.700001,63.400002,61.476002,62.644001,62.644001,"2017-07-07"
1770,62.580002,63.588001,60.625999,63.209999,63.209999,"2017-07-10"
1771,63.200001,65.456001,62.860001,65.444,65.444,"2017-07-11"
1772,66.080002,66.620003,64.900002,65.903999,65.903999,"2017-07-12"
1773,66.022003,66.32,63.993999,64.681999,64.681999,"2017-07-13"
1774,64.638,65.683998,64.244003,65.556,65.556,"2017-07-14"
1775,65.108002,65.419998,62.689999,63.914001,63.914001,"2017-07-17"
1776,63.5,65.825996,63.132,65.648003,65.648003,"2017-07-18"
1777,65.646004,66.330002,64.643997,65.052002,65.052002,"2017-07-19"
1778,65.379997,66.043999,64.839996,65.984001,65.984001,"2017-07-20"
1779,65.891998,66.251999,65.160004,65.68,65.68,"2017-07-21"
1780,66.047997,68.68,66.001999,68.503998,68.503998,"2017-07-24"
1781,69.0,69.120003,66.830002,67.919998,67.919998,"2017-07-25"
1782,68.071999,69.099998,67.624001,68.769997,68.769997,"2017-07-26"
1783,69.199997,69.5,65.258003,66.891998,66.891998,"2017-07-27"
1784,67.377998,67.919998,66.501999,67.014,67.014,"2017-07-28"
1785,67.099998,68.297997,64.208,64.694,64.694,"2017-07-31"
1786,64.599998,64.889999,63.226002,63.914001,63.914001,"2017-08-01"
1787,63.787998,65.424004,62.243999,65.178001,65.178001,"2017-08-02"
1788,69.066002,70.0,68.629997,69.417999,69.417999,"2017-08-03"
1789,69.400002,71.454002,68.660004,71.382004,71.382004,"2017-08-04"
1790,71.470001,71.896004,70.550003,71.033997,71.033997,"2017-08-07"
1791,71.505997,73.716003,71.480003,73.043999,73.043999,"2017-08-08"
1792,72.199997,74.0,71.790001,72.706001,72.706001,"2017-08-09"
1793,72.32,73.330002,70.931999,71.080002,71.080002,"2017-08-10"
1794,71.393997,72.251999,70.723999,71.573997,71.573997,"2017-08-11"
1795,72.926003,73.531998,72.519997,72.760002,72.760002,"2017-08-14"
1796,73.040001,73.098,71.874001,72.466003,72.466003,"2017-08-15"
1797,72.599998,73.300003,72.503998,72.582001,72.582001,"2017-08-16"
1798,72.241997,72.660004,70.318001,70.384003,70.384003,"2017-08-17"
1799,70.582001,70.800003,69.160004,69.491997,69.491997,"2017-08-18"
1800,69.164001,69.164001,66.370003,67.571999,67.571999,"2017-08-21"
1801,68.225998,68.447998,67.473999,68.269997,68.269997,"2017-08-22"
1802,67.797997,70.697998,67.660004,70.554001,70.554001,"2017-08-23"
1803,70.503998,71.332001,69.947998,70.585999,70.585999,"2017-08-24"
1804,70.848,71.138,69.459999,69.610001,69.610001,"2017-08-25"
1805,69.456001,69.470001,67.944,69.132004,69.132004,"2017-08-28"
1806,67.896004,69.809998,67.75,69.472,69.472,"2017-08-29"
1807,69.933998,70.694,69.400002,70.636002,70.636002,"2017-08-30"
1808,70.709999,71.688004,70.564003,71.18,71.18,"2017-08-31"
1809,71.223999,71.517998,70.737999,71.080002,71.080002,"2017-09-01"
1810,70.760002,71.098,69.178001,69.917999,69.917999,"2017-09-05"
1811,69.900002,70.195999,68.311996,68.905998,68.905998,"2017-09-06"
1812,69.195999,70.496002,68.690002,70.122002,70.122002,"2017-09-07"
1813,69.797997,69.956001,68.459999,68.68,68.68,"2017-09-08"
1814,70.269997,72.741997,70.0,72.737999,72.737999,"2017-09-11"
1815,72.898003,73.751999,72.080002,72.550003,72.550003,"2017-09-12"
1816,72.764,73.613998,71.917999,73.246002,73.246002,"2017-09-13"
1817,72.865997,75.592003,72.526001,75.528,75.528,"2017-09-14"
1818,74.902,76.0,74.540001,75.961998,75.961998,"2017-09-15"
1819,76.050003,77.921997,75.536003,77.0,77.0,"2017-09-18"
1820,76.0,76.477997,74.713997,75.019997,75.019997,"2017-09-19"
1821,74.599998,75.650002,74.213997,74.781998,74.781998,"2017-09-20"
1822,74.980003,75.365997,72.902,73.295998,73.295998,"2017-09-21"
1823,73.297997,73.980003,70.176003,70.218002,70.218002,"2017-09-22"
1824,70.629997,71.494003,68.575996,68.998001,68.998001,"2017-09-25"
1825,70.185997,70.248001,68.18,69.050003,69.050003,"2017-09-26"
1826,69.980003,70.297997,68.099998,68.194,68.194,"2017-09-27"
1827,67.975998,68.550003,67.080002,67.919998,67.919998,"2017-09-28"
1828,68.372002,68.935997,67.720001,68.220001,68.220001,"2017-09-29"
1829,68.503998,68.739998,67.101997,68.306,68.306,"2017-10-02"
1830,67.18,69.709999,66.255997,69.627998,69.627998,"2017-10-03"
1831,70.25,71.723999,69.919998,71.001999,71.001999,"2017-10-04"
1832,71.199997,71.487999,70.269997,71.066002,71.066002,"2017-10-05"
1833,70.620003,72.019997,70.449997,71.375999,71.375999,"2017-10-06"
1834,69.93,70.349998,68.533997,68.587997,68.587997,"2017-10-09"
1835,69.360001,71.125999,69.106003,71.117996,71.117996,"2017-10-10"
1836,70.778,71.519997,70.230003,70.919998,70.919998,"2017-10-11"
1837,70.589996,71.956001,70.528,71.136002,71.136002,"2017-10-12"
1838,71.396004,71.697998,70.736,71.113998,71.113998,"2017-10-13"
1839,70.751999,70.896004,69.431999,70.120003,70.120003,"2017-10-16"
1840,70.181999,71.244003,70.014,71.150002,71.150002,"2017-10-17"
1841,71.194,72.599998,70.825996,71.93,71.93,"2017-10-18"
1842,71.112,71.43,69.639999,70.362,70.362,"2017-10-19"
1843,70.538002,70.910004,68.867996,69.019997,69.019997,"2017-10-20"
1844,69.975998,69.989998,67.25,67.403999,67.403999,"2017-10-23"
1845,67.760002,68.559998,67.232002,67.468002,67.468002,"2017-10-24"
1846,67.339996,67.5,64.711998,65.167999,65.167999,"2017-10-25"
1847,65.556,66.045998,64.639999,65.234001,65.234001,"2017-10-26"
1848,63.950001,64.917999,63.332001,64.174004,64.174004,"2017-10-27"
1849,63.835999,64.755997,63.450001,64.015999,64.015999,"2017-10-30"
1850,64.045998,66.389999,64.036003,66.306,66.306,"2017-10-31"
1851,66.449997,66.522003,64.052002,64.216003,64.216003,"2017-11-01"
1852,60.026001,61.737999,58.526001,59.852001,59.852001,"2017-11-02"
1853,59.900002,61.25,59.026001,61.217999,61.217999,"2017-11-03"
1854,61.400002,61.5,59.801998,60.556,60.556,"2017-11-06"
1855,60.203999,61.299999,60.006001,61.209999,61.209999,"2017-11-07"
1856,61.099998,61.377998,60.259998,60.877998,60.877998,"2017-11-08"
1857,60.5,60.891998,59.259998,60.598,60.598,"2017-11-09"
1858,60.5,61.672001,60.369999,60.598,60.598,"2017-11-10"
1859,60.026001,63.360001,59.821999,63.080002,63.080002,"2017-11-13"
1860,63.0,63.27,61.380001,61.740002,61.740002,"2017-11-14"
1861,61.202,62.498001,60.299999,62.259998,62.259998,"2017-11-15"
1862,62.798,63.627998,62.259998,62.5,62.5,"2017-11-16"
1863,65.134003,65.334,62.630001,63.009998,63.009998,"2017-11-17"
1864,62.757999,63.099998,60.950001,61.748001,61.748001,"2017-11-20"
1865,62.172001,63.646,61.742001,63.562,63.562,"2017-11-21"
1866,63.354,63.484001,62.368,62.52,62.52,"2017-11-22"
1867,62.757999,63.282001,62.200001,63.110001,63.110001,"2017-11-24"
1868,62.650002,63.467999,61.902,63.362,63.362,"2017-11-27"
1869,63.271999,64.0,62.784,63.509998,63.509998,"2017-11-28"
1870,63.459999,63.599998,60.245998,61.507999,61.507999,"2017-11-29"
1871,61.712002,62.139999,60.908001,61.77,61.77,"2017-11-30"
1872,61.088001,62.063999,61.009998,61.306,61.306,"2017-12-01"
1873,61.299999,61.653999,60.122002,61.040001,61.040001,"2017-12-04"
1874,60.400002,61.599998,60.200001,60.740002,60.740002,"2017-12-05"
1875,60.02,62.678001,60.0,62.652,62.652,"2017-12-06"
1876,62.400002,63.726002,62.209999,62.248001,62.248001,"2017-12-07"
1877,62.919998,63.396,62.251999,63.026001,63.026001,"2017-12-08"
1878,62.925999,65.802002,62.75,65.781998,65.781998,"2017-12-11"
1879,66.089996,68.288002,66.005997,68.206001,68.206001,"2017-12-12"
1880,68.185997,68.844002,67.300003,67.806,67.806,"2017-12-13"
1881,68.202003,69.487999,67.379997,67.578003,67.578003,"2017-12-14"
1882,68.407997,68.779999,67.152,68.690002,68.690002,"2017-12-15"
1883,68.980003,69.346001,67.515999,67.774002,67.774002,"2017-12-18"
1884,68.052002,68.297997,66.059998,66.220001,66.220001,"2017-12-19"
1885,66.538002,66.620003,65.008003,65.795998,65.795998,"2017-12-20"
1886,65.917999,66.748001,65.442001,66.332001,66.332001,"2017-12-21"
1887,65.902,66.183998,64.963997,65.040001,65.040001,"2017-12-22"
1888,64.765999,64.788002,63.316002,63.458,63.458,"2017-12-26"
1889,63.200001,63.535999,62.150002,62.327999,62.327999,"2017-12-27"
1890,62.349998,63.164001,61.908001,63.071999,63.071999,"2017-12-28"
1891,63.236,63.282001,62.0,62.27,62.27,"2017-12-29"
1892,62.400002,64.421997,62.200001,64.106003,64.106003,"2018-01-02"
1893,64.199997,65.050003,63.110001,63.450001,63.450001,"2018-01-03"
1894,62.574001,63.709999,61.136002,62.924,62.924,"2018-01-04"
1895,63.324001,63.448002,62.400002,63.316002,63.316002,"2018-01-05"
1896,63.200001,67.403999,63.099998,67.281998,67.281998,"2018-01-08"
1897,67.031998,67.760002,65.480003,66.737999,66.737999,"2018-01-09"
1898,66.440002,67.400002,66.0,66.959999,66.959999,"2018-01-10"
1899,67.047997,68.961998,66.652,67.589996,67.589996,"2018-01-11"
1900,67.725998,68.082001,66.734001,67.244003,67.244003,"2018-01-12"
1901,67.508003,69.0,66.959999,68.012001,68.012001,"2018-01-16"
1902,68.094002,69.800003,67.949997,69.431999,69.431999,"2018-01-17"
1903,69.134003,70.459999,68.748001,68.914001,68.914001,"2018-01-18"
1904,69.0,70.117996,68.519997,70.003998,70.003998,"2018-01-19"
1905,69.879997,71.566002,69.839996,70.311996,70.311996,"2018-01-22"
1906,72.0,72.099998,70.199997,70.557999,70.557999,"2018-01-23"
1907,70.916,70.949997,68.704002,69.178001,69.178001,"2018-01-24"
1908,69.653999,69.839996,67.279999,67.528,67.528,"2018-01-25"
1909,68.300003,68.800003,67.141998,68.57,68.57,"2018-01-26"
1910,67.970001,70.169998,67.655998,69.905998,69.905998,"2018-01-29"
1911,69.028,69.653999,68.433998,69.164001,69.164001,"2018-01-30"
1912,69.501999,71.237999,69.038002,70.862,70.862,"2018-01-31"
1913,70.199997,71.931999,69.725998,69.849998,69.849998,"2018-02-01"
1914,69.688004,70.389999,68.101997,68.75,68.75,"2018-02-02"
1915,67.594002,68.893997,66.599998,66.625999,66.625999,"2018-02-05"
1916,65.042,67.244003,64.699997,66.793999,66.793999,"2018-02-06"
1917,67.797997,69.199997,67.132004,69.0,69.0,"2018-02-07"
1918,68.662003,69.723999,62.919998,63.046001,63.046001,"2018-02-08"
1919,63.986,64.195999,58.952,62.084,62.084,"2018-02-09"
1920,63.226002,63.616001,61.25,63.146,63.146,"2018-02-12"
1921,63.004002,64.837997,62.501999,64.732002,64.732002,"2018-02-13"
1922,64.167999,65.234001,63.703999,64.461998,64.461998,"2018-02-14"
1923,64.900002,66.823997,64.480003,66.814003,66.814003,"2018-02-15"
1924,66.5,68.624001,66.328003,67.098,67.098,"2018-02-16"
1925,66.893997,68.167999,66.300003,66.954002,66.954002,"2018-02-20"
1926,67.206001,67.938004,66.634003,66.660004,66.660004,"2018-02-21"
1927,67.106003,69.487999,66.949997,69.234001,69.234001,"2018-02-22"
1928,69.566002,70.998001,69.419998,70.410004,70.410004,"2018-02-23"
1929,70.699997,71.800003,70.472,71.484001,71.484001,"2018-02-26"
1930,71.25,71.998001,70.001999,70.197998,70.197998,"2018-02-27"
1931,70.514,71.047997,68.444,68.612,68.612,"2018-02-28"
1932,69.001999,69.734001,66.014,66.185997,66.185997,"2018-03-01"
1933,65.396004,67.043999,64.594002,67.024002,67.024002,"2018-03-02"
1934,66.477997,67.550003,65.858002,66.669998,66.669998,"2018-03-05"
1935,66.75,67.274002,65.405998,65.639999,65.639999,"2018-03-06"
1936,65.087997,66.5,64.348,66.459999,66.459999,"2018-03-07"
1937,66.571999,66.660004,65.253998,65.82,65.82,"2018-03-08"
1938,64.82,65.697998,64.473999,65.433998,65.433998,"2018-03-09"
1939,65.722,69.442001,65.300003,69.101997,69.101997,"2018-03-12"
1940,65.722,69.442001,65.300003,68.367996,68.367996,"2018-03-13"
1941,67.351997,67.961998,64.786003,65.325996,65.325996,"2018-03-14"
1942,65.875999,66.57,64.220001,65.120003,65.120003,"2018-03-15"
1943,64.585999,65.480003,63.813999,64.269997,64.269997,"2018-03-16"
1944,63.299999,64.150002,61.933998,62.712002,62.712002,"2018-03-19"
1945,62.973999,63.25,61.751999,62.110001,62.110001,"2018-03-20"
1946,62.049999,64.487999,62.037998,63.306,63.306,"2018-03-21"
1947,62.778,63.764,61.636002,61.82,61.82,"2018-03-22"
1948,62.25,62.25,60.09,60.307999,60.307999,"2018-03-23"
1949,61.467999,61.518002,58.271999,60.835999,60.835999,"2018-03-26"
1950,60.799999,60.854,55.436001,55.835999,55.835999,"2018-03-27"
1951,52.916,53.736,50.419998,51.556,51.556,"2018-03-28"
1952,51.298,54.192001,49.641998,53.226002,53.226002,"2018-03-29"
1953,51.251999,52.066002,48.917999,50.495998,50.495998,"2018-04-02"
1954,53.964001,54.669998,50.897999,53.506001,53.506001,"2018-04-03"
1955,50.556,57.674,50.400002,57.388,57.388,"2018-04-04"
1956,57.868,61.251999,57.639999,61.144001,61.144001,"2018-04-05"
1957,60.200001,61.855999,59.099998,59.860001,59.860001,"2018-04-06"
1958,60.074001,61.900002,57.841999,57.931999,57.931999,"2018-04-09"
1959,59.793999,61.419998,58.736,60.939999,60.939999,"2018-04-10"
1960,60.147999,61.796001,59.931999,60.186001,60.186001,"2018-04-11"
1961,60.464001,60.790001,58.736,58.816002,58.816002,"2018-04-12"
1962,60.720001,60.790001,59.195999,60.068001,60.068001,"2018-04-13"
1963,59.799999,59.931999,57.801998,58.242001,58.242001,"2018-04-16"
1964,57.773998,58.433998,56.501999,57.537998,57.537998,"2018-04-17"
1965,58.216,60.048,57.632,58.669998,58.669998,"2018-04-18"
1966,58.216,60.202,57.709999,60.015999,60.015999,"2018-04-19"
1967,59.034,59.995998,57.950001,58.048,58.048,"2018-04-20"
1968,58.257999,58.324001,56.466,56.674,56.674,"2018-04-23"
1969,57.0,57.417999,55.692001,56.692001,56.692001,"2018-04-24"
1970,56.700001,57.032001,55.450001,56.138,56.138,"2018-04-25"
1971,55.75,57.158001,55.299999,57.096001,57.096001,"2018-04-26"
1972,57.074001,58.894001,56.765999,58.816002,58.816002,"2018-04-27"
1973,58.722,59.745998,58.5,58.779999,58.779999,"2018-04-30"
1974,58.702,60.164001,58.644001,59.984001,59.984001,"2018-05-01"
1975,59.714001,61.369999,59.556,60.23,60.23,"2018-05-02"
1976,55.757999,57.608002,55.046001,56.889999,56.889999,"2018-05-03"
1977,56.599998,59.372002,55.903999,58.818001,58.818001,"2018-05-04"
1978,59.5,61.192001,59.034,60.554001,60.554001,"2018-05-07"
1979,60.16,61.549999,59.799999,60.394001,60.394001,"2018-05-08"
1980,60.082001,61.402,60.009998,61.369999,61.369999,"2018-05-09"
1981,61.5,62.598,60.821999,61.004002,61.004002,"2018-05-10"
1982,61.540001,61.776001,59.816002,60.212002,60.212002,"2018-05-11"
1983,60.664001,60.987999,58.324001,58.394001,58.394001,"2018-05-14"
1984,57.001999,57.391998,56.099998,56.835999,56.835999,"2018-05-15"
1985,56.765999,57.762001,56.312,57.296001,57.296001,"2018-05-16"
1986,57.18,57.838001,56.793999,56.908001,56.908001,"2018-05-17"
1987,56.93,56.93,54.799999,55.363998,55.363998,"2018-05-18"
1988,56.265999,58.298,56.259998,56.897999,56.897999,"2018-05-21"
1989,57.551998,57.599998,54.683998,55.001999,55.001999,"2018-05-22"
1990,55.551998,55.981998,54.799999,55.813999,55.813999,"2018-05-23"
1991,55.68,56.222,54.978001,55.57,55.57,"2018-05-24"
1992,55.526001,55.928001,55.122002,55.77,55.77,"2018-05-25"
1993,55.702,57.299999,55.23,56.751999,56.751999,"2018-05-29"
1994,56.658001,59.001999,56.32,58.344002,58.344002,"2018-05-30"
1995,57.442001,58.074001,56.585999,56.945999,56.945999,"2018-05-31"
1996,57.172001,58.389999,56.768002,58.363998,58.363998,"2018-06-01"
1997,58.868,59.799999,58.709999,59.348,59.348,"2018-06-04"
1998,59.540001,59.560001,57.348,58.226002,58.226002,"2018-06-05"
1999,60.099998,64.433998,59.495998,63.900002,63.900002,"2018-06-06"
2000,63.23,66.0,62.716,63.217999,63.217999,"2018-06-07"
2001,63.799999,64.896004,63.43,63.532001,63.532001,"2018-06-08"
2002,64.501999,66.931999,64.5,66.419998,66.419998,"2018-06-11"
2003,68.940002,70.994003,67.599998,68.554001,68.554001,"2018-06-12"
2004,69.342003,69.440002,67.959999,68.956001,68.956001,"2018-06-13"
2005,69.526001,71.75,69.32,71.543999,71.543999,"2018-06-14"
2006,70.767998,72.933998,70.25,71.634003,71.634003,"2018-06-15"
2007,71.080002,74.746002,70.900002,74.166,74.166,"2018-06-18"
2008,73.031998,74.0,69.25,70.510002,70.510002,"2018-06-19"
2009,71.608002,72.875999,70.400002,72.444,72.444,"2018-06-20"
2010,72.400002,73.241997,69.253998,69.501999,69.501999,"2018-06-21"
2011,70.307999,70.449997,66.400002,66.725998,66.725998,"2018-06-22"
2012,66.024002,67.694,65.5,66.601997,66.601997,"2018-06-25"
2013,67.209999,68.709999,65.160004,68.400002,68.400002,"2018-06-26"
2014,69.0,70.157997,67.900002,68.900002,68.900002,"2018-06-27"
2015,69.732002,71.403999,69.222,69.986,69.986,"2018-06-28"
2016,70.666,70.772003,68.482002,68.589996,68.589996,"2018-06-29"
2017,72.014,72.956001,65.970001,67.014,67.014,"2018-07-02"
2018,66.349998,66.498001,61.938,62.172001,62.172001,"2018-07-03"
2019,62.751999,62.877998,59.243999,61.832001,61.832001,"2018-07-05"
2020,60.990002,62.414001,60.400002,61.779999,61.779999,"2018-07-06"
2021,62.397999,63.703999,61.599998,63.702,63.702,"2018-07-09"
2022,64.912003,65.536003,63.84,64.494003,64.494003,"2018-07-10"
2023,63.16,64.388,63.014,63.792,63.792,"2018-07-11"
2024,64.286003,64.646004,62.554001,63.341999,63.341999,"2018-07-12"
2025,63.116001,63.916,61.849998,63.773998,63.773998,"2018-07-13"
2026,62.341999,63.032001,61.25,62.02,62.02,"2018-07-16"
2027,61.762001,64.947998,61.700001,64.538002,64.538002,"2018-07-17"
2028,65.0,65.099998,63.25,64.769997,64.769997,"2018-07-18"
2029,63.265999,64.708,62.801998,64.045998,64.045998,"2018-07-19"
2030,64.246002,64.648003,62.341999,62.716,62.716,"2018-07-20"
2031,60.368,61.099998,58.571999,60.639999,60.639999,"2018-07-23"
2032,60.883999,61.543999,58.509998,59.486,59.486,"2018-07-24"
2033,59.348,61.924,58.900002,61.748001,61.748001,"2018-07-25"
2034,60.970001,62.139999,60.728001,61.330002,61.330002,"2018-07-26"
2035,61.450001,61.537998,59.068001,59.436001,59.436001,"2018-07-27"
2036,59.18,59.220001,57.226002,58.034,58.034,"2018-07-30"
2037,58.450001,59.664001,57.813999,59.627998,59.627998,"2018-07-31"
2038,59.598,60.599998,58.599998,60.167999,60.167999,"2018-08-01"
2039,65.688004,69.998001,64.632004,69.907997,69.907997,"2018-08-02"
2040,69.561996,71.0,68.505997,69.634003,69.634003,"2018-08-03"
2041,69.092003,70.996002,68.363998,68.398003,68.398003,"2018-08-06"
2042,68.767998,77.491997,67.830002,75.914001,75.914001,"2018-08-07"
2043,73.818001,76.528,73.424004,74.068001,74.068001,"2018-08-08"
2044,73.110001,73.402,69.146004,70.489998,70.489998,"2018-08-09"
2045,70.800003,72.0,69.199997,71.098,71.098,"2018-08-10"
2046,72.225998,72.638,69.804001,71.281998,71.281998,"2018-08-13"
2047,71.690002,71.839996,69.419998,69.528,69.528,"2018-08-14"
2048,68.382004,68.898003,66.428001,67.737999,67.737999,"2018-08-15"
2049,67.982002,68.456001,66.764,67.089996,67.089996,"2018-08-16"
2050,64.699997,65.353996,60.706001,61.099998,61.099998,"2018-08-17"
2051,58.34,61.700001,57.639999,61.688,61.688,"2018-08-20"
2052,62.122002,64.958,61.799999,64.379997,64.379997,"2018-08-21"
2053,64.174004,64.776001,62.933998,64.328003,64.328003,"2018-08-22"
2054,63.827999,65.463997,63.619999,64.019997,64.019997,"2018-08-23"
2055,64.139999,64.769997,63.880001,64.564003,64.564003,"2018-08-24"
2056,63.599998,64.487999,61.762001,63.854,63.854,"2018-08-27"
2057,63.681999,63.776001,62.237999,62.372002,62.372002,"2018-08-28"
2058,62.054001,62.369999,60.737999,61.001999,61.001999,"2018-08-29"
