"Date","Open","High","Low","Close","Adj Close","RealDate"
436,26.57,26.74,25.959999,26.030001,26.030001,"2003-03-31"
437,25.549999,25.59,25.059999,25.540001,25.540001,"2003-04-01"
438,25.98,26.48,25.84,26.379999,26.379999,"2003-04-02"
439,26.51,27.09,26.02,26.65,26.65,"2003-04-03"
440,26.709999,26.83,25.950001,26.219999,26.219999,"2003-04-04"
441,27.209999,27.559999,26.75,26.82,26.82,"2003-04-07"
442,26.790001,26.799999,26.450001,26.52,26.52,"2003-04-08"
443,26.35,26.370001,24.84,25.059999,25.059999,"2003-04-09"
444,25.43,25.940001,24.780001,25.67,25.67,"2003-04-10"
445,25.85,26.24,25.42,25.75,25.75,"2003-04-11"
446,24.799999,25.15,24.5,25.049999,25.049999,"2003-04-14"
447,24.889999,25.43,24.82,25.129999,25.129999,"2003-04-15"
448,25.299999,25.5,24.129999,24.379999,24.379999,"2003-04-16"
449,24.469999,25.01,24.35,24.99,24.99,"2003-04-17"
450,25.030001,26.17,24.9,25.25,25.25,"2003-04-21"
451,25.09,25.690001,24.82,25.58,25.58,"2003-04-22"
452,26.4,26.549999,25.360001,25.43,25.43,"2003-04-23"
453,25.4,26.719999,24.77,25.120001,25.120001,"2003-04-24"
454,28.0,29.0,27.82,28.969999,28.969999,"2003-04-25"
455,28.639999,29.190001,28.6,29.110001,29.110001,"2003-04-28"
456,28.91,29.040001,28.610001,28.889999,28.889999,"2003-04-29"
457,28.6,29.0,28.379999,28.690001,28.690001,"2003-04-30"
458,28.68,28.700001,28.15,28.66,28.66,"2003-05-01"
459,28.629999,29.450001,28.549999,29.43,29.43,"2003-05-02"
460,29.469999,30.049999,29.01,29.959999,29.959999,"2003-05-05"
461,29.870001,31.18,29.799999,30.879999,30.879999,"2003-05-06"
462,30.66,30.860001,30.030001,30.700001,30.700001,"2003-05-07"
463,30.360001,30.76,30.219999,30.450001,30.450001,"2003-05-08"
464,30.459999,30.99,30.200001,30.959999,30.959999,"2003-05-09"
465,30.83,31.799999,30.67,31.700001,31.700001,"2003-05-12"
466,31.549999,33.490002,31.440001,32.950001,32.950001,"2003-05-13"
467,33.139999,33.189999,32.439999,32.599998,32.599998,"2003-05-14"
468,32.639999,32.75,32.200001,32.630001,32.630001,"2003-05-15"
469,32.509998,33.16,32.380001,33.049999,33.049999,"2003-05-16"
470,32.700001,32.970001,31.4,31.559999,31.559999,"2003-05-19"
471,31.559999,32.130001,31.17,31.48,31.48,"2003-05-20"
472,31.34,31.84,31.16,31.75,31.75,"2003-05-21"
473,31.75,33.290001,31.290001,33.0,33.0,"2003-05-22"
474,33.029999,33.049999,32.470001,32.720001,32.720001,"2003-05-23"
475,32.549999,35.029999,32.450001,34.849998,34.849998,"2003-05-27"
476,34.880001,35.73,34.650002,34.860001,34.860001,"2003-05-28"
477,34.889999,35.970001,34.700001,35.549999,35.549999,"2003-05-29"
478,35.610001,36.09,35.0,35.889999,35.889999,"2003-05-30"
479,36.5,36.68,35.349998,35.400002,35.400002,"2003-06-02"
480,34.709999,35.310001,34.68,35.23,35.23,"2003-06-03"
481,35.0,35.599998,34.700001,35.389999,35.389999,"2003-06-04"
482,35.16,35.84,34.610001,35.52,35.52,"2003-06-05"
483,36.040001,36.259998,33.25,33.349998,33.349998,"2003-06-06"
484,34.470001,34.470001,33.080002,33.68,33.68,"2003-06-09"
485,34.02,34.380001,32.830002,34.07,34.07,"2003-06-10"
486,33.970001,34.810001,33.599998,34.650002,34.650002,"2003-06-11"
487,35.299999,35.400002,34.709999,35.200001,35.200001,"2003-06-12"
488,35.400002,35.450001,34.049999,34.130001,34.130001,"2003-06-13"
489,34.57,35.849998,34.080002,35.84,35.84,"2003-06-16"
490,35.93,36.369999,35.25,35.84,35.84,"2003-06-17"
491,35.5,37.240002,35.349998,35.849998,35.849998,"2003-06-18"
492,35.799999,36.75,35.380001,35.5,35.5,"2003-06-19"
493,35.799999,35.880001,34.84,35.040001,35.040001,"2003-06-20"
494,35.48,35.860001,35.029999,35.580002,35.580002,"2003-06-23"
495,35.369999,35.82,34.540001,35.400002,35.400002,"2003-06-24"
496,35.299999,36.130001,35.150002,35.389999,35.389999,"2003-06-25"
497,35.209999,36.84,35.060001,36.720001,36.720001,"2003-06-26"
498,36.689999,37.09,36.18,36.299999,36.299999,"2003-06-27"
499,36.630001,36.82,36.02,36.32,36.32,"2003-06-30"
500,36.330002,37.290001,35.700001,37.25,37.25,"2003-07-01"
501,37.599998,37.889999,37.139999,37.849998,37.849998,"2003-07-02"
502,37.02,38.16,37.02,37.919998,37.919998,"2003-07-03"
503,38.299999,39.099998,37.950001,39.049999,39.049999,"2003-07-07"
504,38.759998,40.830002,38.75,40.509998,40.509998,"2003-07-08"
505,40.540001,40.73,39.869999,40.5,40.5,"2003-07-09"
506,39.119999,39.5,38.200001,38.25,38.25,"2003-07-10"
507,38.299999,38.299999,37.099998,37.650002,37.650002,"2003-07-11"
508,38.5,39.610001,38.240002,39.27,39.27,"2003-07-14"
509,39.610001,39.610001,37.619999,38.43,38.43,"2003-07-15"
510,38.52,38.52,37.32,37.68,37.68,"2003-07-16"
511,37.150002,37.299999,36.040001,36.32,36.32,"2003-07-17"
512,36.32,36.849998,34.790001,34.98,34.98,"2003-07-18"
513,34.709999,36.0,34.599998,35.330002,35.330002,"2003-07-21"
514,35.700001,36.0,34.0,34.869999,34.869999,"2003-07-22"
515,37.75,40.25,37.349998,40.110001,40.110001,"2003-07-23"
516,41.049999,43.099998,40.580002,41.310001,41.310001,"2003-07-24"
517,40.740002,41.650002,39.75,41.599998,41.599998,"2003-07-25"
518,41.490002,42.18,40.869999,42.080002,42.080002,"2003-07-28"
519,41.990002,42.5,41.060001,41.389999,41.389999,"2003-07-29"
520,41.150002,41.27,40.450001,40.66,40.66,"2003-07-30"
521,41.349998,41.970001,40.669998,41.639999,41.639999,"2003-07-31"
522,41.41,41.630001,39.779999,40.029999,40.029999,"2003-08-01"
523,39.700001,40.290001,38.950001,39.650002,39.650002,"2003-08-04"
524,39.240002,39.849998,38.630001,38.669998,38.669998,"2003-08-05"
525,38.619999,39.950001,38.279999,38.939999,38.939999,"2003-08-06"
526,39.0,39.34,38.59,39.009998,39.009998,"2003-08-07"
527,39.130001,39.400002,38.630001,39.150002,39.150002,"2003-08-08"
528,38.990002,39.040001,38.349998,38.93,38.93,"2003-08-11"
529,38.950001,39.959999,38.310001,39.849998,39.849998,"2003-08-12"
530,40.25,40.470001,39.709999,40.209999,40.209999,"2003-08-13"
531,39.919998,40.369999,39.650002,40.299999,40.299999,"2003-08-14"
532,40.23,40.380001,39.970001,40.099998,40.099998,"2003-08-15"
533,40.48,43.240002,40.380001,43.02,43.02,"2003-08-18"
534,43.450001,44.189999,42.919998,43.57,43.57,"2003-08-19"
535,43.060001,43.939999,43.009998,43.759998,43.759998,"2003-08-20"
536,44.220001,45.91,43.869999,45.700001,45.700001,"2003-08-21"
537,46.360001,46.950001,44.810001,45.220001,45.220001,"2003-08-22"
538,44.849998,46.16,44.529999,45.849998,45.849998,"2003-08-25"
539,45.650002,46.139999,45.110001,45.93,45.93,"2003-08-26"
540,45.77,46.07,45.259998,45.880001,45.880001,"2003-08-27"
541,45.939999,46.0,44.810001,45.939999,45.939999,"2003-08-28"
542,45.82,46.439999,45.720001,46.32,46.32,"2003-08-29"
543,46.52,47.450001,46.009998,47.330002,47.330002,"2003-09-02"
544,47.580002,47.75,45.860001,46.189999,46.189999,"2003-09-03"
545,46.200001,47.389999,46.040001,47.290001,47.290001,"2003-09-04"
546,46.950001,47.48,46.099998,46.52,46.52,"2003-09-05"
547,46.5,47.349998,46.060001,47.279999,47.279999,"2003-09-08"
548,47.099998,47.380001,46.299999,46.68,46.68,"2003-09-09"
549,46.259998,47.23,46.060001,46.220001,46.220001,"2003-09-10"
550,46.200001,46.349998,44.77,45.189999,45.189999,"2003-09-11"
551,44.849998,45.779999,44.73,45.68,45.68,"2003-09-12"
552,45.360001,45.77,45.23,45.509998,45.509998,"2003-09-15"
553,45.400002,46.25,45.049999,46.240002,46.240002,"2003-09-16"
554,46.209999,46.860001,45.540001,46.16,46.16,"2003-09-17"
555,46.16,48.240002,45.939999,47.889999,47.889999,"2003-09-18"
556,47.869999,47.970001,47.349998,47.580002,47.580002,"2003-09-19"
557,46.560001,47.529999,46.200001,47.470001,47.470001,"2003-09-22"
558,47.41,50.919998,47.349998,50.439999,50.439999,"2003-09-23"
559,50.349998,51.299999,49.599998,49.610001,49.610001,"2003-09-24"
560,49.66,50.950001,49.279999,50.049999,50.049999,"2003-09-25"
561,49.900002,50.459999,48.299999,48.560001,48.560001,"2003-09-26"
562,48.880001,49.970001,48.400002,49.860001,49.860001,"2003-09-29"
563,49.650002,49.759998,48.349998,48.43,48.43,"2003-09-30"
564,48.369999,49.279999,47.509998,49.119999,49.119999,"2003-10-01"
565,48.939999,50.200001,48.68,50.09,50.09,"2003-10-02"
566,51.130001,53.220001,51.029999,52.889999,52.889999,"2003-10-03"
567,52.889999,54.240002,52.59,54.150002,54.150002,"2003-10-06"
568,54.0,56.25,53.950001,54.91,54.91,"2003-10-07"
569,55.439999,56.279999,55.119999,55.700001,55.700001,"2003-10-08"
570,57.41,59.099998,57.400002,57.860001,57.860001,"2003-10-09"
571,57.700001,58.330002,57.439999,58.060001,58.060001,"2003-10-10"
572,57.939999,58.689999,57.439999,58.299999,58.299999,"2003-10-13"
573,58.099998,59.98,57.799999,59.91,59.91,"2003-10-14"
574,60.389999,60.41,58.43,58.549999,58.549999,"2003-10-15"
575,58.16,59.91,58.09,59.91,59.91,"2003-10-16"
576,59.299999,59.900002,58.650002,59.689999,59.689999,"2003-10-17"
577,59.560001,60.240002,58.919998,59.59,59.59,"2003-10-20"
578,59.73,61.150002,59.009998,59.349998,59.349998,"2003-10-21"
579,56.049999,56.150002,53.73,54.029999,54.029999,"2003-10-22"
580,52.98,54.52,52.91,54.32,54.32,"2003-10-23"
581,54.549999,54.939999,53.0,54.509998,54.509998,"2003-10-24"
582,54.900002,55.25,54.5,54.82,54.82,"2003-10-27"
583,55.189999,56.900002,54.549999,56.73,56.73,"2003-10-28"
584,56.650002,57.150002,56.0,56.689999,56.689999,"2003-10-29"
585,57.400002,57.52,55.57,55.830002,55.830002,"2003-10-30"
586,55.900002,56.130001,54.380001,54.43,54.43,"2003-10-31"
587,54.799999,56.799999,54.310001,56.740002,56.740002,"2003-11-03"
588,56.700001,57.490002,56.060001,56.860001,56.860001,"2003-11-04"
589,56.130001,56.990002,56.080002,56.740002,56.740002,"2003-11-05"
590,56.810001,56.869999,54.75,54.990002,54.990002,"2003-11-06"
591,55.610001,55.700001,54.0,54.310001,54.310001,"2003-11-07"
592,53.950001,54.0,51.740002,51.98,51.98,"2003-11-10"
593,51.84,52.75,50.759998,52.23,52.23,"2003-11-11"
594,52.57,54.290001,52.110001,54.130001,54.130001,"2003-11-12"
595,54.040001,55.130001,53.57,54.799999,54.799999,"2003-11-13"
596,54.43,54.779999,52.209999,52.450001,52.450001,"2003-11-14"
597,51.919998,52.189999,49.580002,50.360001,50.360001,"2003-11-17"
598,50.73,50.98,48.450001,48.5,48.5,"2003-11-18"
599,48.709999,49.849998,47.669998,49.529999,49.529999,"2003-11-19"
600,49.099998,50.459999,48.34,48.849998,48.849998,"2003-11-20"
601,49.0,49.200001,47.759998,48.580002,48.580002,"2003-11-21"
602,49.279999,51.450001,48.650002,51.330002,51.330002,"2003-11-24"
603,51.349998,53.299999,51.25,52.470001,52.470001,"2003-11-25"
604,52.830002,53.540001,51.869999,52.959999,52.959999,"2003-11-26"
605,52.84,54.060001,52.830002,53.970001,53.970001,"2003-11-28"
606,54.400002,54.75,53.049999,54.650002,54.650002,"2003-12-01"
607,54.5,54.75,53.849998,53.93,53.93,"2003-12-02"
608,54.099998,54.25,51.360001,51.509998,51.509998,"2003-12-03"
609,51.450001,52.43,50.75,51.799999,51.799999,"2003-12-04"
610,51.200001,52.700001,51.200001,51.560001,51.560001,"2003-12-05"
611,51.549999,52.200001,50.119999,51.080002,51.080002,"2003-12-08"
612,51.169998,51.650002,49.299999,49.34,49.34,"2003-12-09"
613,49.450001,50.169998,48.310001,49.200001,49.200001,"2003-12-10"
614,49.259998,51.150002,49.189999,50.799999,50.799999,"2003-12-11"
615,50.990002,51.310001,49.919998,50.990002,50.990002,"2003-12-12"
616,52.049999,52.25,50.049999,50.41,50.41,"2003-12-15"
617,49.599998,49.799999,48.630001,49.5,49.5,"2003-12-16"
618,49.470001,49.610001,47.0,47.580002,47.580002,"2003-12-17"
619,47.610001,48.889999,47.450001,48.75,48.75,"2003-12-18"
620,48.799999,49.41,48.259998,49.240002,49.240002,"2003-12-19"
621,48.98,50.099998,48.700001,49.889999,49.889999,"2003-12-22"
622,50.02,52.619999,49.77,52.48,52.48,"2003-12-23"
623,52.299999,53.880001,52.150002,53.32,53.32,"2003-12-24"
624,54.139999,54.939999,53.139999,53.470001,53.470001,"2003-12-26"
625,53.790001,53.84,52.130001,53.470001,53.470001,"2003-12-29"
626,53.18,53.5,52.599998,52.830002,52.830002,"2003-12-30"
627,52.82,53.48,52.400002,52.619999,52.619999,"2003-12-31"
628,52.759998,53.130001,51.43,51.900002,51.900002,"2004-01-02"
629,52.0,53.599998,51.369999,53.27,53.27,"2004-01-05"
630,53.110001,53.5,52.740002,53.029999,53.029999,"2004-01-06"
631,52.18,52.66,50.939999,51.900002,51.900002,"2004-01-07"
632,52.09,52.099998,50.029999,50.240002,50.240002,"2004-01-08"
633,49.77,52.150002,49.099998,51.59,51.59,"2004-01-09"
634,51.610001,53.029999,50.799999,52.950001,52.950001,"2004-01-12"
635,52.669998,54.990002,52.41,54.91,54.91,"2004-01-13"
636,54.619999,55.990002,54.150002,55.799999,55.799999,"2004-01-14"
637,54.73,56.779999,54.619999,56.18,56.18,"2004-01-15"
638,56.27,56.369999,55.27,55.720001,55.720001,"2004-01-16"
639,55.57,56.84,55.41,56.610001,56.610001,"2004-01-20"
640,56.16,56.939999,55.639999,56.200001,56.200001,"2004-01-21"
641,56.810001,57.82,56.240002,57.18,57.18,"2004-01-22"
642,57.099998,57.610001,56.619999,57.110001,57.110001,"2004-01-23"
643,56.799999,57.200001,56.299999,57.029999,57.029999,"2004-01-26"
644,56.73,57.740002,55.66,55.740002,55.740002,"2004-01-27"
645,53.639999,54.450001,51.619999,51.959999,51.959999,"2004-01-28"
646,52.040001,52.060001,48.599998,49.220001,49.220001,"2004-01-29"
647,49.490002,51.369999,49.299999,50.400002,50.400002,"2004-01-30"
648,50.650002,50.650002,47.950001,48.27,48.27,"2004-02-02"
649,48.189999,48.279999,44.52,44.939999,44.939999,"2004-02-03"
650,44.810001,45.91,44.299999,45.389999,45.389999,"2004-02-04"
651,46.029999,47.09,45.900002,46.040001,46.040001,"2004-02-05"
652,46.110001,46.73,45.509998,46.349998,46.349998,"2004-02-06"
653,46.75,46.799999,45.700001,45.860001,45.860001,"2004-02-09"
654,45.849998,46.25,45.509998,45.59,45.59,"2004-02-10"
655,45.860001,47.360001,45.540001,47.139999,47.139999,"2004-02-11"
656,46.93,48.099998,46.709999,47.060001,47.060001,"2004-02-12"
657,47.290001,47.700001,46.240002,46.380001,46.380001,"2004-02-13"
658,46.139999,46.450001,44.799999,45.529999,45.529999,"2004-02-17"
659,45.360001,45.369999,44.639999,44.869999,44.869999,"2004-02-18"
660,45.150002,46.16,44.650002,44.650002,44.650002,"2004-02-19"
661,44.799999,45.380001,44.73,45.169998,45.169998,"2004-02-20"
662,45.18,45.25,43.349998,43.970001,43.970001,"2004-02-23"
663,43.919998,43.939999,42.23,42.32,42.32,"2004-02-24"
664,42.5,43.290001,42.5,42.939999,42.939999,"2004-02-25"
665,43.200001,43.849998,43.0,43.650002,43.650002,"2004-02-26"
666,43.57,43.599998,42.52,43.009998,43.009998,"2004-02-27"
667,43.02,43.48,42.580002,42.970001,42.970001,"2004-03-01"
668,42.73,43.490002,41.860001,42.009998,42.009998,"2004-03-02"
669,41.860001,43.380001,41.650002,43.169998,43.169998,"2004-03-03"
670,43.119999,44.470001,43.099998,44.389999,44.389999,"2004-03-04"
671,43.790001,44.830002,43.529999,44.09,44.09,"2004-03-05"
672,43.959999,45.060001,43.130001,43.5,43.5,"2004-03-08"
673,43.419998,43.889999,42.27,42.709999,42.709999,"2004-03-09"
674,42.720001,43.200001,41.459999,41.549999,41.549999,"2004-03-10"
675,41.09,42.369999,41.040001,41.279999,41.279999,"2004-03-11"
676,41.349998,42.610001,41.299999,42.439999,42.439999,"2004-03-12"
677,42.259998,42.799999,40.919998,41.080002,41.080002,"2004-03-15"
678,41.290001,42.360001,41.259998,42.130001,42.130001,"2004-03-16"
679,43.040001,43.450001,42.59,42.799999,42.799999,"2004-03-17"
680,42.529999,43.200001,42.209999,43.009998,43.009998,"2004-03-18"
681,43.029999,43.75,42.630001,42.799999,42.799999,"2004-03-19"
682,41.75,41.849998,40.509998,40.849998,40.849998,"2004-03-22"
683,41.32,41.740002,39.849998,40.23,40.23,"2004-03-23"
684,40.310001,40.380001,39.150002,39.630001,39.630001,"2004-03-24"
685,40.0,42.200001,40.0,41.990002,41.990002,"2004-03-25"
686,42.009998,42.490002,41.290001,41.700001,41.700001,"2004-03-26"
687,41.970001,42.799999,41.970001,42.759998,42.759998,"2004-03-29"
688,42.709999,43.93,42.560001,43.799999,43.799999,"2004-03-30"
689,43.849998,44.0,42.950001,43.279999,43.279999,"2004-03-31"
690,43.450001,44.84,43.299999,44.740002,44.740002,"2004-04-01"
691,46.0,46.25,45.25,46.09,46.09,"2004-04-02"
692,45.669998,47.09,45.59,46.959999,46.959999,"2004-04-05"
693,46.310001,46.970001,45.75,46.439999,46.439999,"2004-04-06"
694,46.200001,46.799999,45.389999,45.849998,45.849998,"2004-04-07"
695,47.84,48.150002,47.0,48.099998,48.099998,"2004-04-08"
696,48.16,48.369999,47.57,47.959999,47.959999,"2004-04-12"
697,47.990002,48.34,46.360001,46.580002,46.580002,"2004-04-13"
698,46.080002,47.66,45.98,46.790001,46.790001,"2004-04-14"
699,46.98,47.599998,46.0,46.990002,46.990002,"2004-04-15"
700,47.049999,47.099998,45.330002,45.5,45.5,"2004-04-16"
701,45.349998,47.27,45.119999,47.110001,47.110001,"2004-04-19"
702,47.66,47.810001,45.18,45.200001,45.200001,"2004-04-20"
703,45.200001,46.490002,44.91,45.720001,45.720001,"2004-04-21"
704,45.950001,49.099998,45.889999,48.860001,48.860001,"2004-04-22"
705,46.0,46.889999,45.509998,46.290001,46.290001,"2004-04-23"
706,46.330002,47.759998,46.150002,47.25,47.25,"2004-04-26"
707,47.59,48.799999,46.790001,48.0,48.0,"2004-04-27"
708,47.619999,48.349998,46.639999,46.970001,46.970001,"2004-04-28"
709,46.900002,47.080002,45.509998,46.189999,46.189999,"2004-04-29"
710,46.060001,46.349998,43.310001,43.599998,43.599998,"2004-04-30"
711,43.48,45.150002,43.41,44.41,44.41,"2004-05-03"
712,44.41,44.57,43.700001,43.950001,43.950001,"2004-05-04"
713,43.98,45.049999,43.950001,44.259998,44.259998,"2004-05-05"
714,43.59,44.25,42.77,43.139999,43.139999,"2004-05-06"
715,42.959999,44.18,41.68,41.900002,41.900002,"2004-05-07"
716,41.23,42.150002,40.57,41.259998,41.259998,"2004-05-10"
717,41.919998,43.040001,41.900002,42.700001,42.700001,"2004-05-11"
718,42.34,43.150002,41.25,43.02,43.02,"2004-05-12"
719,42.459999,44.130001,42.25,43.610001,43.610001,"2004-05-13"
720,43.700001,43.919998,42.759998,43.049999,43.049999,"2004-05-14"
721,42.240002,42.59,41.700001,42.080002,42.080002,"2004-05-17"
722,42.200001,42.400002,41.830002,41.990002,41.990002,"2004-05-18"
723,42.380001,43.27,41.470001,41.689999,41.689999,"2004-05-19"
724,41.650002,41.970001,40.799999,40.98,40.98,"2004-05-20"
725,41.27,41.48,40.549999,41.169998,41.169998,"2004-05-21"
726,41.290001,42.299999,41.169998,41.630001,41.630001,"2004-05-24"
727,41.75,43.860001,41.389999,43.619999,43.619999,"2004-05-25"
728,43.860001,45.0,43.669998,44.689999,44.689999,"2004-05-26"
729,45.27,47.830002,44.849998,47.619999,47.619999,"2004-05-27"
730,47.27,48.68,46.880001,48.5,48.5,"2004-05-28"
731,47.869999,50.450001,47.700001,50.23,50.23,"2004-06-01"
732,50.490002,51.209999,49.77,50.349998,50.349998,"2004-06-02"
733,49.849998,50.349998,49.32,49.400002,49.400002,"2004-06-03"
734,50.049999,51.509998,50.0,50.950001,50.950001,"2004-06-04"
735,51.689999,51.990002,50.650002,51.759998,51.759998,"2004-06-07"
736,51.299999,52.119999,51.099998,51.939999,51.939999,"2004-06-08"
737,51.619999,51.830002,50.009998,50.240002,50.240002,"2004-06-09"
738,50.400002,50.470001,49.259998,49.939999,49.939999,"2004-06-10"
739,49.34,49.990002,49.040001,49.25,49.25,"2004-06-14"
740,49.709999,50.599998,49.490002,50.110001,50.110001,"2004-06-15"
741,50.09,50.75,49.91,50.57,50.57,"2004-06-16"
742,50.509998,50.91,49.41,49.77,49.77,"2004-06-17"
743,49.439999,50.279999,49.400002,49.599998,49.599998,"2004-06-18"
744,49.450001,50.299999,49.25,49.77,49.77,"2004-06-21"
745,49.669998,49.790001,48.240002,49.0,49.0,"2004-06-22"
746,48.77,51.0,48.349998,50.810001,50.810001,"2004-06-23"
747,51.0,51.939999,50.689999,51.02,51.02,"2004-06-24"
748,51.049999,51.93,50.869999,51.799999,51.799999,"2004-06-25"
749,52.380001,54.040001,52.200001,53.389999,53.389999,"2004-06-28"
750,53.220001,53.939999,52.650002,53.709999,53.709999,"2004-06-29"
751,53.610001,54.700001,53.419998,54.400002,54.400002,"2004-06-30"
752,53.799999,54.040001,52.049999,52.560001,52.560001,"2004-07-01"
753,52.619999,53.240002,51.830002,52.59,52.59,"2004-07-02"
754,52.549999,52.599998,50.490002,51.240002,51.240002,"2004-07-06"
755,50.790001,52.029999,50.240002,51.0,51.0,"2004-07-07"
756,48.509998,49.970001,48.470001,49.5,49.5,"2004-07-08"
757,49.869999,50.0,47.82,48.32,48.32,"2004-07-09"
758,48.220001,49.349998,48.029999,49.049999,49.049999,"2004-07-12"
759,49.110001,49.98,48.869999,49.599998,49.599998,"2004-07-13"
760,48.950001,50.400002,48.889999,49.5,49.5,"2004-07-14"
761,49.509998,49.669998,48.119999,48.669998,48.669998,"2004-07-15"
762,48.990002,49.060001,46.779999,47.099998,47.099998,"2004-07-16"
763,47.259998,47.259998,45.150002,46.02,46.02,"2004-07-19"
764,46.139999,47.849998,46.119999,46.990002,46.990002,"2004-07-20"
765,47.32,47.599998,44.52,44.759998,44.759998,"2004-07-21"
766,43.709999,46.07,43.639999,45.82,45.82,"2004-07-22"
767,42.470001,42.759998,39.560001,39.98,39.98,"2004-07-23"
768,40.23,40.240002,38.330002,38.779999,38.779999,"2004-07-26"
769,39.200001,39.91,38.799999,39.110001,39.110001,"2004-07-27"
770,39.290001,39.57,37.380001,37.970001,37.970001,"2004-07-28"
771,38.310001,38.959999,38.02,38.580002,38.580002,"2004-07-29"
772,38.5,39.419998,38.23,38.919998,38.919998,"2004-07-30"
773,38.450001,38.759998,37.810001,38.299999,38.299999,"2004-08-02"
774,38.32,39.080002,37.23,37.610001,37.610001,"2004-08-03"
775,36.82,37.459999,36.400002,37.119999,37.119999,"2004-08-04"
776,37.41,37.48,35.380001,35.610001,35.610001,"2004-08-05"
777,35.25,36.669998,34.849998,35.490002,35.490002,"2004-08-06"
778,35.34,36.299999,34.849998,35.32,35.32,"2004-08-09"
779,35.689999,37.200001,35.549999,37.099998,37.099998,"2004-08-10"
780,36.400002,36.900002,35.599998,36.560001,36.560001,"2004-08-11"
781,36.25,37.349998,36.169998,36.290001,36.290001,"2004-08-12"
782,36.560001,37.0,35.869999,36.130001,36.130001,"2004-08-13"
783,36.139999,38.400002,35.98,37.950001,37.950001,"2004-08-16"
784,38.57,39.439999,37.900002,38.23,38.23,"2004-08-17"
785,37.919998,39.540001,37.419998,39.360001,39.360001,"2004-08-18"
786,40.259998,40.48,36.349998,38.630001,38.630001,"2004-08-19"
787,38.459999,39.91,38.110001,39.509998,39.509998,"2004-08-20"
788,39.889999,40.0,39.110001,39.450001,39.450001,"2004-08-23"
789,39.720001,39.93,38.32,39.049999,39.049999,"2004-08-24"
790,39.060001,40.490002,38.16,40.299999,40.299999,"2004-08-25"
791,40.18,40.830002,39.700001,40.189999,40.189999,"2004-08-26"
792,40.32,40.389999,39.599998,39.900002,39.900002,"2004-08-27"
793,39.880001,39.950001,38.25,38.310001,38.310001,"2004-08-30"
794,38.380001,38.849998,37.860001,38.139999,38.139999,"2004-08-31"
795,38.23,39.009998,38.02,38.240002,38.240002,"2004-09-01"
796,38.040001,39.639999,37.91,39.18,39.18,"2004-09-02"
797,39.009998,40.009998,38.639999,38.740002,38.740002,"2004-09-03"
798,39.150002,39.360001,38.110001,38.509998,38.509998,"2004-09-07"
799,38.490002,38.810001,37.709999,38.009998,38.009998,"2004-09-08"
800,38.240002,38.310001,37.360001,38.07,38.07,"2004-09-09"
801,38.130001,38.799999,37.900002,38.57,38.57,"2004-09-10"
802,39.130001,40.040001,38.82,40.009998,40.009998,"2004-09-13"
803,40.200001,42.75,39.900002,42.669998,42.669998,"2004-09-14"
804,42.049999,43.18,41.869999,42.209999,42.209999,"2004-09-15"
805,42.389999,44.279999,42.349998,42.57,42.57,"2004-09-16"
806,42.849998,43.259998,42.389999,42.959999,42.959999,"2004-09-17"
807,42.709999,43.990002,42.610001,43.27,43.27,"2004-09-20"
808,43.57,43.77,42.77,43.290001,43.290001,"2004-09-21"
809,43.150002,43.240002,41.169998,41.380001,41.380001,"2004-09-22"
810,41.330002,42.200001,41.110001,41.830002,41.830002,"2004-09-23"
811,41.810001,41.91,40.849998,40.939999,40.939999,"2004-09-24"
812,40.91,41.009998,39.75,39.93,39.93,"2004-09-27"
813,40.150002,40.330002,38.970001,39.43,39.43,"2004-09-28"
814,39.450001,40.919998,39.360001,40.84,40.84,"2004-09-29"
815,40.549999,41.279999,40.209999,40.860001,40.860001,"2004-09-30"
816,41.290001,41.299999,40.389999,40.470001,40.470001,"2004-10-01"
817,41.360001,41.68,40.740002,41.009998,41.009998,"2004-10-04"
818,40.84,41.25,40.57,40.959999,40.959999,"2004-10-05"
